Position,Identifier,Structure,filter_collect,characterization_1st,characterization_2nd
RACKL:1,,,,,
RACKL:2,,,,,
RACKL:3,,,,,
RACKL:4,,,,,
RACKL:5,,,,,
RACKL:6,,,,,
RACKL:7,,,,,
RACKL:8,,,,,
RACKL:9,,,,,
RACKL:10,,,,,
RACKL:11,,,,,
RACKL:12,,,,,
RACKL:13,,,,,
RACKL:14,,,,,
RACKL:15,,,,,
RACKL:16,,,,,
RACKL:17,,,,,
RACKL:18,,,,,
RACKL:19,,,,,
RACKL:20,,,,,
RACKL:21,,,,,
RACKL:22,,,,,
RACKL:23,,,,,
RACKL:24,,,,,
RACKL:25,,,,,
RACKL:26,,,,,
RACKL:27,,,,,
RACKL:28,,,,,
RACKL:29,,,,,
RACKL:30,,,,,
RACKL:31,,,,,
RACKL:32,,,,,
RACKL:33,,,,,
RACKL:34,,,,,
RACKL:35,,,,,
RACKL:36,,,,,
RACKL:37,,,,,
RACKL:38,,,,,
RACKL:39,,,,,
RACKL:40,,,,,
RACKL:41,,,,,
RACKL:42,,,,,
RACKL:43,,,,,
RACKL:44,,,,,
RACKL:45,,,,,
RACKL:46,,,,,
RACKL:47,,,,,
RACKL:48,,,,,
RACKL:49,,,,,
RACKL:50,,,,,
RACKL:51,,,,,
RACKL:52,,,,,
RACKL:53,,,,,
RACKL:54,,,,,
RACKL:55,,,,,
RACKL:56,,,,,
RACKL:57,,,,,
RACKL:58,,,,,
RACKL:59,,,,,
RACKL:60,,,,,
RACKL:61,,,,,
RACKL:62,,,,,
RACKL:63,,,,,
RACKL:64,,,,,
RACKL:65,,,,,
RACKL:66,,,,,
RACKL:67,,,,,
RACKL:68,,,,,
RACKL:69,,,,,
RACKL:70,,,,,
RACKL:71,,,,,
RACKL:72,,,,,
RACKL:73,,,,,
RACKL:74,,,,,
RACKL:75,,,,,
RACKL:76,,,,,
RACKL:77,,,,,
RACKL:78,,,,,
RACKL:79,,,,,
RACKL:80,,,,,
